Export Date,Binder,Item Type,Card Name,Number,Set,Set Series,Rarity,Condition,Variation,Language,Graded,Grade,Grading Company,Quantity,Market Price,Adjusted Price,Profit/Loss,Marketplace Fees,Net After Fees,Acquisition Price,Acquisition Date
03/31/2026,"""All_Cards""",Card,"""Drayton""","""232/191""","""SV08: Surging Sparks""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$1.27,$1.27,,$0,$1.27,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Poochyena""","""GG33/GG70""","""Crown Zenith: Galarian Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$4.7,$4.7,,$0,$4.7,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Duskull""","""GG28/GG70""","""Crown Zenith: Galarian Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$3.22,$3.22,,$0,$3.22,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Team Rocket's Transceiver""","""263/217""","""ME: Ascended Heroes""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$3.33,$3.33,,$0,$3.33,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Battle Cage""","""116/094""","""ME02: Phantasmal Flames""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2,$2,,$0,$2,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Mystery Garden""","""172/132""","""ME01: Mega Evolution""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$1.45,$1.45,,$0,$1.45,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Shadow Rider Calyrex VMAX""","""TG18/TG30""","""SWSH10: Astral Radiance Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$9.77,$9.77,,$0,$9.77,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Blanche - SWSH227""","""SWSH227""","""SWSH: Sword & Shield Promo Cards""","""Pokemon""","""Promo""","""Near Mint""","""Holofoil""",English,No,,,1,$1.95,$1.95,,$0,$1.95,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Eternatus VMAX""","""TG22/TG30""","""SWSH11: Lost Origin Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$9.84,$9.84,,$0,$9.84,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Eri""","""199/162""","""SV05: Temporal Forces""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.42,$2.42,,$0,$2.42,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Rapid Strike Urshifu V""","""TG20/TG30""","""SWSH09: Brilliant Stars Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$4.48,$4.48,,$0,$4.48,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Single Strike Urshifu VMAX""","""TG19/TG30""","""SWSH09: Brilliant Stars Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$7.08,$7.08,,$0,$7.08,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Hearthflame Mask Ogerpon ex (Twilight Masquerade Stamp)""","""040/167""","""Miscellaneous Cards & Products""","""Pokemon""","""Double Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$0.68,$0.68,,$0,$0.68,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Single Strike Urshifu V""","""TG18/TG30""","""SWSH09: Brilliant Stars Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$4.78,$4.78,,$0,$4.78,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Flygon ex""","""222/191""","""SV08: Surging Sparks""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.67,$2.67,,$0,$2.67,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Tatsugiri ex""","""226/191""","""SV08: Surging Sparks""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$1.78,$1.78,,$0,$1.78,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Pecharunt ex""","""085/064""","""SV: Shrouded Fable""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$7.93,$7.93,,$0,$7.93,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Munkidori ex""","""083/064""","""SV: Shrouded Fable""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.41,$2.41,,$0,$2.41,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Sinistcha ex""","""189/167""","""SV06: Twilight Masquerade""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$1.26,$1.26,,$0,$1.26,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Single Strike Urshifu V (Full Art)""","""150/163""","""SWSH05: Battle Styles""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$4.13,$4.13,,$0,$4.13,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Professor Turo's Scenario""","""240/182""","""SV04: Paradox Rift""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.69,$2.69,,$0,$2.69,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Hassel""","""205/167""","""SV06: Twilight Masquerade""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$1.14,$1.14,,$0,$1.14,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Exeggcute""","""192/191""","""SV08: Surging Sparks""","""Pokemon""","""Illustration Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$5.12,$5.12,,$0,$5.12,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Swinub""","""106/100""","""SV9: Battle Partners""","""Pokemon""","""Art Rare""","""Near Mint""","""Holofoil""",Japanese,No,,,1,$1.58,$1.58,,$0,$1.58,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Lairon""","""184/167""","""SV06: Twilight Masquerade""","""Pokemon""","""Illustration Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$4.65,$4.65,,$0,$4.65,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Chandelure""","""TG04/TG30""","""SWSH11: Lost Origin Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.59,$2.59,,$0,$2.59,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Hisuian Arcanine""","""TG08/TG30""","""SWSH11: Lost Origin Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$4.28,$4.28,,$0,$4.28,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Dusknoir""","""TG06/TG30""","""SWSH09: Brilliant Stars Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.13,$2.13,,$0,$2.13,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Latias""","""GG20/GG70""","""Crown Zenith: Galarian Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$14.98,$14.98,,$0,$14.98,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Ariados""","""TG09/TG30""","""SWSH09: Brilliant Stars Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$1.77,$1.77,,$0,$1.77,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Druddigon""","""TG09/TG30""","""SWSH12: Silver Tempest Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$3.35,$3.35,,$0,$3.35,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Milotic""","""TG02/TG30""","""SWSH12: Silver Tempest Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$5.8,$5.8,,$0,$5.8,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Toxtricity""","""GG09/GG70""","""Crown Zenith: Galarian Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.87,$2.87,,$0,$2.87,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Abomasnow""","""TG01/TG30""","""SWSH10: Astral Radiance Trainer Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$2.09,$2.09,,$0,$2.09,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Deoxys""","""GG12/GG70""","""Crown Zenith: Galarian Gallery""","""Pokemon""","""Ultra Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$12.38,$12.38,,$0,$12.38,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Charizard ex""","""199/165""","""SV: Scarlet & Violet 151""","""Pokemon""","""Special Illustration Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$400.36,$400.36,,$0,$400.36,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Venusaur ex""","""198/165""","""SV: Scarlet & Violet 151""","""Pokemon""","""Special Illustration Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$141.64,$141.64,,$0,$141.64,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Blastoise ex""","""200/165""","""SV: Scarlet & Violet 151""","""Pokemon""","""Special Illustration Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$172.33,$172.33,,$0,$172.33,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Sylveon ex""","""156/131""","""SV: Prismatic Evolutions""","""Pokemon""","""Special Illustration Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$337.32,$337.32,,$0,$337.32,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Reshiram ex""","""173/086""","""SV: White Flare""","""Pokemon""","""Black White Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$356.6,$356.6,,$0,$356.6,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Basic Psychic Energy""","""207/165""","""SV: Scarlet & Violet 151""","""Pokemon""","""Hyper Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$6.87,$6.87,,$0,$6.87,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Ninetales ex""","""038/165""","""SV2a: Pokemon Card 151""","""Pokemon""","""Double Rare""","""Near Mint""","""Holofoil""",Japanese,No,,,1,$0.4,$0.4,,$0,$0.4,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Venusaur ex""","""003/165""","""SV2a: Pokemon Card 151""","""Pokemon""","""Double Rare""","""Near Mint""","""Holofoil""",Japanese,No,,,1,$0.6,$0.6,,$0,$0.6,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Raichu""","""132/091""","""SV: Paldean Fates""","""Pokemon""","""Shiny Rare""","""Near Mint""","""Holofoil""",English,No,,,1,$13.77,$13.77,,$0,$13.77,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Flareon ex (Prismatic Evolutions Stamp)""","""014/131""","""Miscellaneous Cards & Products""","""Pokemon""","""Promo""","""Near Mint""","""Holofoil""",English,No,,,1,$6.36,$6.36,,$0,$6.36,,"""03/31/2026"""
03/31/2026,"""All_Cards""",Card,"""Caterpie""","""172/165""","""SV2a: Pokemon Card 151""","""Pokemon""","""Art Rare""","""Near Mint""","""Holofoil""",Japanese,No,,,1,$3.97,$3.97,,$0,$3.97,,"""03/31/2026"""
